Dataset,Version,Subject,Modality,Path,Filename,Extension,Directory,Size (bytes)
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0000_photo.tif,sub-MR256_sample-slice0000_photo.tif,tif,rawdata,3304
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0001_photo.tif,sub-MR256_sample-slice0001_photo.tif,tif,rawdata,3618
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0002_photo.tif,sub-MR256_sample-slice0002_photo.tif,tif,rawdata,4384
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0003_photo.tif,sub-MR256_sample-slice0003_photo.tif,tif,rawdata,5330
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0004_photo.tif,sub-MR256_sample-slice0004_photo.tif,tif,rawdata,5798
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0005_photo.tif,sub-MR256_sample-slice0005_photo.tif,tif,rawdata,6788
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0006_photo.tif,sub-MR256_sample-slice0006_photo.tif,tif,rawdata,7072
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0007_photo.tif,sub-MR256_sample-slice0007_photo.tif,tif,rawdata,7896
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0008_photo.tif,sub-MR256_sample-slice0008_photo.tif,tif,rawdata,9102
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0009_photo.tif,sub-MR256_sample-slice0009_photo.tif,tif,rawdata,10688
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0010_photo.tif,sub-MR256_sample-slice0010_photo.tif,tif,rawdata,12452
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0011_photo.tif,sub-MR256_sample-slice0011_photo.tif,tif,rawdata,12964
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0012_photo.tif,sub-MR256_sample-slice0012_photo.tif,tif,rawdata,12642
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0013_photo.tif,sub-MR256_sample-slice0013_photo.tif,tif,rawdata,14924
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0014_photo.tif,sub-MR256_sample-slice0014_photo.tif,tif,rawdata,15732
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0015_photo.tif,sub-MR256_sample-slice0015_photo.tif,tif,rawdata,15522
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0016_photo.tif,sub-MR256_sample-slice0016_photo.tif,tif,rawdata,16616
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0017_photo.tif,sub-MR256_sample-slice0017_photo.tif,tif,rawdata,16658
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0018_photo.tif,sub-MR256_sample-slice0018_photo.tif,tif,rawdata,17076
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0019_photo.tif,sub-MR256_sample-slice0019_photo.tif,tif,rawdata,18522
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0020_photo.tif,sub-MR256_sample-slice0020_photo.tif,tif,rawdata,19528
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0021_photo.tif,sub-MR256_sample-slice0021_photo.tif,tif,rawdata,20202
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0022_photo.tif,sub-MR256_sample-slice0022_photo.tif,tif,rawdata,20738
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0023_photo.tif,sub-MR256_sample-slice0023_photo.tif,tif,rawdata,23102
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0024_photo.tif,sub-MR256_sample-slice0024_photo.tif,tif,rawdata,24136
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0025_photo.tif,sub-MR256_sample-slice0025_photo.tif,tif,rawdata,24026
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0026_photo.tif,sub-MR256_sample-slice0026_photo.tif,tif,rawdata,25160
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0027_photo.tif,sub-MR256_sample-slice0027_photo.tif,tif,rawdata,25814
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0028_photo.tif,sub-MR256_sample-slice0028_photo.tif,tif,rawdata,26002
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0029_photo.tif,sub-MR256_sample-slice0029_photo.tif,tif,rawdata,26770
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0030_photo.tif,sub-MR256_sample-slice0030_photo.tif,tif,rawdata,27200
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0031_photo.tif,sub-MR256_sample-slice0031_photo.tif,tif,rawdata,30994
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0032_photo.tif,sub-MR256_sample-slice0032_photo.tif,tif,rawdata,31126
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0033_photo.tif,sub-MR256_sample-slice0033_photo.tif,tif,rawdata,31932
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0034_photo.tif,sub-MR256_sample-slice0034_photo.tif,tif,rawdata,33690
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0035_photo.tif,sub-MR256_sample-slice0035_photo.tif,tif,rawdata,35794
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0036_photo.tif,sub-MR256_sample-slice0036_photo.tif,tif,rawdata,36926
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0037_photo.tif,sub-MR256_sample-slice0037_photo.tif,tif,rawdata,38062
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0038_photo.tif,sub-MR256_sample-slice0038_photo.tif,tif,rawdata,39714
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0039_photo.tif,sub-MR256_sample-slice0039_photo.tif,tif,rawdata,38538
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0040_photo.tif,sub-MR256_sample-slice0040_photo.tif,tif,rawdata,37212
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0041_photo.tif,sub-MR256_sample-slice0041_photo.tif,tif,rawdata,37650
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0042_photo.tif,sub-MR256_sample-slice0042_photo.tif,tif,rawdata,38354
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0043_photo.tif,sub-MR256_sample-slice0043_photo.tif,tif,rawdata,37402
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0044_photo.tif,sub-MR256_sample-slice0044_photo.tif,tif,rawdata,74314
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0045_photo.tif,sub-MR256_sample-slice0045_photo.tif,tif,rawdata,78176
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0046_photo.tif,sub-MR256_sample-slice0046_photo.tif,tif,rawdata,78982
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0047_photo.tif,sub-MR256_sample-slice0047_photo.tif,tif,rawdata,77558
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0048_photo.tif,sub-MR256_sample-slice0048_photo.tif,tif,rawdata,81076
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0049_photo.tif,sub-MR256_sample-slice0049_photo.tif,tif,rawdata,84488
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0050_photo.tif,sub-MR256_sample-slice0050_photo.tif,tif,rawdata,86890
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0051_photo.tif,sub-MR256_sample-slice0051_photo.tif,tif,rawdata,87534
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0052_photo.tif,sub-MR256_sample-slice0052_photo.tif,tif,rawdata,91416
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0053_photo.tif,sub-MR256_sample-slice0053_photo.tif,tif,rawdata,95446
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0054_photo.tif,sub-MR256_sample-slice0054_photo.tif,tif,rawdata,99188
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0055_photo.tif,sub-MR256_sample-slice0055_photo.tif,tif,rawdata,96388
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0056_photo.tif,sub-MR256_sample-slice0056_photo.tif,tif,rawdata,104386
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0057_photo.tif,sub-MR256_sample-slice0057_photo.tif,tif,rawdata,104068
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0058_photo.tif,sub-MR256_sample-slice0058_photo.tif,tif,rawdata,109630
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0059_photo.tif,sub-MR256_sample-slice0059_photo.tif,tif,rawdata,111026
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0060_photo.tif,sub-MR256_sample-slice0060_photo.tif,tif,rawdata,114296
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0061_photo.tif,sub-MR256_sample-slice0061_photo.tif,tif,rawdata,119706
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0062_photo.tif,sub-MR256_sample-slice0062_photo.tif,tif,rawdata,120478
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0064_photo.tif,sub-MR256_sample-slice0064_photo.tif,tif,rawdata,133034
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0063_photo.tif,sub-MR256_sample-slice0063_photo.tif,tif,rawdata,122468
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0065_photo.tif,sub-MR256_sample-slice0065_photo.tif,tif,rawdata,128066
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0066_photo.tif,sub-MR256_sample-slice0066_photo.tif,tif,rawdata,131384
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0067_photo.tif,sub-MR256_sample-slice0067_photo.tif,tif,rawdata,132536
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0069_photo.tif,sub-MR256_sample-slice0069_photo.tif,tif,rawdata,142494
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0068_photo.tif,sub-MR256_sample-slice0068_photo.tif,tif,rawdata,143596
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0070_photo.tif,sub-MR256_sample-slice0070_photo.tif,tif,rawdata,146218
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0071_photo.tif,sub-MR256_sample-slice0071_photo.tif,tif,rawdata,144578
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0072_photo.tif,sub-MR256_sample-slice0072_photo.tif,tif,rawdata,143632
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0073_photo.tif,sub-MR256_sample-slice0073_photo.tif,tif,rawdata,142164
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0074_photo.tif,sub-MR256_sample-slice0074_photo.tif,tif,rawdata,150076
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0075_photo.tif,sub-MR256_sample-slice0075_photo.tif,tif,rawdata,158422
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0076_photo.tif,sub-MR256_sample-slice0076_photo.tif,tif,rawdata,154782
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0077_photo.tif,sub-MR256_sample-slice0077_photo.tif,tif,rawdata,168624
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0078_photo.tif,sub-MR256_sample-slice0078_photo.tif,tif,rawdata,169856
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0079_photo.tif,sub-MR256_sample-slice0079_photo.tif,tif,rawdata,159068
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0080_photo.tif,sub-MR256_sample-slice0080_photo.tif,tif,rawdata,159554
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0081_photo.tif,sub-MR256_sample-slice0081_photo.tif,tif,rawdata,168250
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0082_photo.tif,sub-MR256_sample-slice0082_photo.tif,tif,rawdata,163224
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0083_photo.tif,sub-MR256_sample-slice0083_photo.tif,tif,rawdata,164232
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0084_photo.tif,sub-MR256_sample-slice0084_photo.tif,tif,rawdata,168638
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0085_photo.tif,sub-MR256_sample-slice0085_photo.tif,tif,rawdata,167234
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0086_photo.tif,sub-MR256_sample-slice0086_photo.tif,tif,rawdata,168010
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0087_photo.tif,sub-MR256_sample-slice0087_photo.tif,tif,rawdata,169010
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0088_photo.tif,sub-MR256_sample-slice0088_photo.tif,tif,rawdata,172302
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0089_photo.tif,sub-MR256_sample-slice0089_photo.tif,tif,rawdata,172506
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0090_photo.tif,sub-MR256_sample-slice0090_photo.tif,tif,rawdata,176188
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0091_photo.tif,sub-MR256_sample-slice0091_photo.tif,tif,rawdata,173836
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0092_photo.tif,sub-MR256_sample-slice0092_photo.tif,tif,rawdata,175170
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0093_photo.tif,sub-MR256_sample-slice0093_photo.tif,tif,rawdata,173694
